header,img_source,p
PoÄep je osnovna vaja za noge,https://trenertadej.si/wp-content/uploads/2017/10/POCEP.jpg
<p><strong>Prikazal vam bom DVE VRSTI (tehniki) POÄŒEPA:</strong></p>
"<p><strong>Tehnika POÄŒEPa NA LEVI</strong> je tako imenovani olimpijski poÄep s palico v viÅ¡ji legi, kjer so noge v Å¡irini bokov ali malenkost Å¡irÅ¡e. VkljuÄuje maksimalen gib kolen naprej, medtem ko je ravnoteÅ¾je malenkost bolj na petah (na sliki so rahlo privzdignjene â€“to je pogosta napaka!), boki so potisnjeni Äim niÅ¾je medtem pa pazimo na vzravnan hrbet.</p>"
"<p><strong>Tehnika POÄŒEPa NA DESNI</strong> je tako imenovani powerlifiting poÄep kjer se palica nahaja malenkost niÅ¾je na hrbtu, sumo pozicija nog (stopala v Å¡irini ramen ali Å¡irÅ¡e). VkljuÄuje minimalen gib kolen, boke potisnemo maksimalno nazaj, s telesom (kjer je hrbet Å¡e vedno popolnoma raven) pa se nagnemo bolj naprej zaradi sile, ki se ji reÄe RAVNOTEÅ½JE. ğŸ™‚</p>"
"<p>Obe vrsti oz tehniki poÄepa sta pravilni, ampak ni nujno, da je vaÅ¡e telo pripravljeno na obe tehniki. Z levo tehniko poÄepa lepÅ¡e gradimo kvadriceps (sprednje-stegenjske miÅ¡ice) in manj obremenjujemo spodnji hrbet (ne velja pri omejeni mobilnosti kolkov). Desna tehnika poÄepa pa lepÅ¡e gradi noÅ¾ni biceps (zadnje-stegenjske miÅ¡ice) in je manj obremenjujoÄ za kolena in boke (ne velja pri omejeni mobilnosti sklepne kapsule v kolku).</p>"
"<p>KakÅ¡en poÄep naj izberem, da bo tehnika prava?<br/>
Anatomija (dolÅ¾ina nog/trupa), mobilnost in cilji (moÄ proti hipertrofiji) moÄno diktirajo naÄin poÄepa. ÄŒe se ne poÄutite dobro med izvajanjem poÄepa ali dvomite v svojo tehniko poÄepa, me poiÅ¡Äite in skupaj bomo poiskali reÅ¡itev.</p>"
<p>Ne obsojaj tehnik poÄepa!</p>
"<p>Preden se posmehujete tehnikam poÄepa pri drugih, ali ste pogumni pri podajanju nasvetov se prepriÄajte, da dodobra poznate biomehaniko telesa. Obstaja namreÄ Å¡e veliko razliÄnih tehnik poÄepa o katerih bomo Å¡e pisali.<br/>
Spodbujajte vsakogar ki pride v fitnes in se loti poÄepa, ki ni popularen ampak zelo efektiven.</p>"
<p>*(delno povzeto po Bret Contreras (Fitness Page))</p>
"<p style=""font-size: 17px !Important"">Osebni trener: <strong>Tadej Jurman</strong></p>"
